spp_file,Alt,Year,variable,value
EBS_Pollock_2023,3,2026,F_mean,0.238878
EBS_Pollock_2023,3,2027,F_lb,0.238878
EBS_Pollock_2023,3,2027,F_ub,0.238878
EBS_Pollock_2023,3,2027,F_median,0.238878
EBS_Pollock_2023,3,2027,F_mean,0.238878
EBS_Pollock_2023,3,2028,F_lb,0.238878
EBS_Pollock_2023,3,2028,F_ub,0.238878
EBS_Pollock_2023,3,2028,F_median,0.238878
EBS_Pollock_2023,3,2028,F_mean,0.238878
EBS_Pollock_2023,3,2029,F_lb,0.238878
EBS_Pollock_2023,3,2029,F_ub,0.238878
EBS_Pollock_2023,3,2029,F_median,0.238878
EBS_Pollock_2023,3,2029,F_mean,0.238878
EBS_Pollock_2023,3,2030,F_lb,0.238878
EBS_Pollock_2023,3,2030,F_ub,0.238878
EBS_Pollock_2023,3,2030,F_median,0.238878
EBS_Pollock_2023,3,2030,F_mean,0.238878
EBS_Pollock_2023,3,2031,F_lb,0.238878
EBS_Pollock_2023,3,2031,F_ub,0.238878
EBS_Pollock_2023,3,2031,F_median,0.238878
EBS_Pollock_2023,3,2031,F_mean,0.238878
EBS_Pollock_2023,3,2032,F_lb,0.238878
EBS_Pollock_2023,3,2032,F_ub,0.238878
EBS_Pollock_2023,3,2032,F_median,0.238878
EBS_Pollock_2023,3,2032,F_mean,0.238878
EBS_Pollock_2023,3,2033,F_lb,0.238878
EBS_Pollock_2023,3,2033,F_ub,0.238878
EBS_Pollock_2023,3,2033,F_median,0.238878
EBS_Pollock_2023,3,2033,F_mean,0.238878
EBS_Pollock_2023,3,2034,F_lb,0.238878
EBS_Pollock_2023,3,2034,F_ub,0.238878
EBS_Pollock_2023,3,2034,F_median,0.238878
EBS_Pollock_2023,3,2034,F_mean,0.238878
EBS_Pollock_2023,3,2035,F_lb,0.238878
EBS_Pollock_2023,3,2035,F_ub,0.238878
EBS_Pollock_2023,3,2035,F_median,0.238878
EBS_Pollock_2023,3,2035,F_mean,0.238878
EBS_Pollock_2023,3,2036,F_lb,0.238878
EBS_Pollock_2023,3,2036,F_ub,0.238878
EBS_Pollock_2023,3,2036,F_median,0.238878
EBS_Pollock_2023,3,2036,F_mean,0.238878
EBS_Pollock_2023,3,2037,F_lb,0.238878
EBS_Pollock_2023,3,2037,F_ub,0.238878
EBS_Pollock_2023,3,2037,F_median,0.238878
EBS_Pollock_2023,3,2037,F_mean,0.238878
EBS_Pollock_2023,4,2024,C_lb,1350
EBS_Pollock_2023,4,2024,C_ub,1350
EBS_Pollock_2023,4,2024,C_median,1350
EBS_Pollock_2023,4,2024,C_mean,1350
EBS_Pollock_2023,4,2024,C_sd,1.06866e-11
EBS_Pollock_2023,4,2025,C_lb,1350
EBS_Pollock_2023,4,2025,C_ub,1350
EBS_Pollock_2023,4,2025,C_median,1350
EBS_Pollock_2023,4,2025,C_mean,1350
EBS_Pollock_2023,4,2025,C_sd,9.10997e-08
EBS_Pollock_2023,4,2026,C_lb,978.117
EBS_Pollock_2023,4,2026,C_ub,1002.55
EBS_Pollock_2023,4,2026,C_median,984.419
EBS_Pollock_2023,4,2026,C_mean,986.735
EBS_Pollock_2023,4,2026,C_sd,8.43686
EBS_Pollock_2023,4,2027,C_lb,919.351
EBS_Pollock_2023,4,2027,C_ub,1053.16
EBS_Pollock_2023,4,2027,C_median,956.037
EBS_Pollock_2023,4,2027,C_mean,967.935
EBS_Pollock_2023,4,2027,C_sd,44.9878
EBS_Pollock_2023,4,2028,C_lb,892.399
EBS_Pollock_2023,4,2028,C_ub,1157.14
EBS_Pollock_2023,4,2028,C_median,973.906
EBS_Pollock_2023,4,2028,C_mean,994.415
EBS_Pollock_2023,4,2028,C_sd,86.9979
EBS_Pollock_2023,4,2029,C_lb,873.878
EBS_Pollock_2023,4,2029,C_ub,1282.53
EBS_Pollock_2023,4,2029,C_median,1009.85
EBS_Pollock_2023,4,2029,C_mean,1035.62
EBS_Pollock_2023,4,2029,C_sd,138.07
EBS_Pollock_2023,4,2030,C_lb,852.569
EBS_Pollock_2023,4,2030,C_ub,1408.73
EBS_Pollock_2023,4,2030,C_median,1048.83
EBS_Pollock_2023,4,2030,C_mean,1080.98
EBS_Pollock_2023,4,2030,C_sd,184.023
EBS_Pollock_2023,4,2031,C_lb,793.378
EBS_Pollock_2023,4,2031,C_ub,1481.69
EBS_Pollock_2023,4,2031,C_median,1052.24
EBS_Pollock_2023,4,2031,C_mean,1086.33
EBS_Pollock_2023,4,2031,C_sd,226.779
EBS_Pollock_2023,4,2032,C_lb,751.503
EBS_Pollock_2023,4,2032,C_ub,1505.84
EBS_Pollock_2023,4,2032,C_median,1053.83
EBS_Pollock_2023,4,2032,C_mean,1082.87
EBS_Pollock_2023,4,2032,C_sd,249.288
EBS_Pollock_2023,4,2033,C_lb,735.418
EBS_Pollock_2023,4,2033,C_ub,1510.34
EBS_Pollock_2023,4,2033,C_median,1052.08
EBS_Pollock_2023,4,2033,C_mean,1079.78
EBS_Pollock_2023,4,2033,C_sd,256.425
EBS_Pollock_2023,4,2034,C_lb,728.592
EBS_Pollock_2023,4,2034,C_ub,1535.49
EBS_Pollock_2023,4,2034,C_median,1041.24
EBS_Pollock_2023,4,2034,C_mean,1077.43
EBS_Pollock_2023,4,2034,C_sd,259.065
EBS_Pollock_2023,4,2035,C_lb,718.523
EBS_Pollock_2023,4,2035,C_ub,1534.23
EBS_Pollock_2023,4,2035,C_median,1036.8
EBS_Pollock_2023,4,2035,C_mean,1073.51
EBS_Pollock_2023,4,2035,C_sd,260.486
EBS_Pollock_2023,4,2036,C_lb,719.273
EBS_Pollock_2023,4,2036,C_ub,1531.15
EBS_Pollock_2023,4,2036,C_median,1031.11
EBS_Pollock_2023,4,2036,C_mean,1067.89
EBS_Pollock_2023,4,2036,C_sd,256.167
EBS_Pollock_2023,4,2037,C_lb,709.597
EBS_Pollock_2023,4,2037,C_ub,1511.61
EBS_Pollock_2023,4,2037,C_median,1018.34
EBS_Pollock_2023,4,2037,C_mean,1065.21
EBS_Pollock_2023,4,2037,C_sd,255.365
EBS_Pollock_2023,4,2024,SSB_lb,3507.3
EBS_Pollock_2023,4,2024,SSB_ub,3507.3
EBS_Pollock_2023,4,2024,SSB_median,3507.3
EBS_Pollock_2023,4,2024,SSB_mean,3507.3
EBS_Pollock_2023,4,2025,SSB_lb,3227.71
EBS_Pollock_2023,4,2025,SSB_ub,3227.72
EBS_Pollock_2023,4,2025,SSB_median,3227.71
EBS_Pollock_2023,4,2025,SSB_mean,3227.71
EBS_Pollock_2023,4,2026,SSB_lb,3136.2
EBS_Pollock_2023,4,2026,SSB_ub,3149.56
EBS_Pollock_2023,4,2026,SSB_median,3139.65
EBS_Pollock_2023,4,2026,SSB_mean,3140.92
EBS_Pollock_2023,4,2027,SSB_lb,3147.56
EBS_Pollock_2023,4,2027,SSB_ub,3661.22
EBS_Pollock_2023,4,2027,SSB_median,3278.73
EBS_Pollock_2023,4,2027,SSB_mean,3328.94
EBS_Pollock_2023,4,2028,SSB_lb,2961.44
EBS_Pollock_2023,4,2028,SSB_ub,4396.63
EBS_Pollock_2023,4,2028,SSB_median,3372.63
EBS_Pollock_2023,4,2028,SSB_mean,3482.54
EBS_Pollock_2023,4,2029,SSB_lb,2749.99
EBS_Pollock_2023,4,2029,SSB_ub,4830.48
EBS_Pollock_2023,4,2029,SSB_median,3423.44
EBS_Pollock_2023,4,2029,SSB_mean,3570.5
EBS_Pollock_2023,4,2030,SSB_lb,2591.43
EBS_Pollock_2023,4,2030,SSB_ub,5051.1
EBS_Pollock_2023,4,2030,SSB_median,3458.22
EBS_Pollock_2023,4,2030,SSB_mean,3602.96
EBS_Pollock_2023,4,2031,SSB_lb,2455.75
EBS_Pollock_2023,4,2031,SSB_ub,5091.37
EBS_Pollock_2023,4,2031,SSB_median,3520.47
EBS_Pollock_2023,4,2031,SSB_mean,3615.79
EBS_Pollock_2023,4,2032,SSB_lb,2391.41
EBS_Pollock_2023,4,2032,SSB_ub,5149.76
EBS_Pollock_2023,4,2032,SSB_median,3507.18
EBS_Pollock_2023,4,2032,SSB_mean,3614.31
EBS_Pollock_2023,4,2033,SSB_lb,2375.51
EBS_Pollock_2023,4,2033,SSB_ub,5254.08
EBS_Pollock_2023,4,2033,SSB_median,3462.32
EBS_Pollock_2023,4,2033,SSB_mean,3600.12
EBS_Pollock_2023,4,2034,SSB_lb,2336.08
EBS_Pollock_2023,4,2034,SSB_ub,5273.25
EBS_Pollock_2023,4,2034,SSB_median,3428.53
EBS_Pollock_2023,4,2034,SSB_mean,3586.09
EBS_Pollock_2023,4,2035,SSB_lb,2316.11
EBS_Pollock_2023,4,2035,SSB_ub,5271.63
EBS_Pollock_2023,4,2035,SSB_median,3419.27
EBS_Pollock_2023,4,2035,SSB_mean,3564.73
EBS_Pollock_2023,4,2036,SSB_lb,2336.64
EBS_Pollock_2023,4,2036,SSB_ub,5190.44
EBS_Pollock_2023,4,2036,SSB_median,3386.1
EBS_Pollock_2023,4,2036,SSB_mean,3552.66
EBS_Pollock_2023,4,2037,SSB_lb,2334.32
EBS_Pollock_2023,4,2037,SSB_ub,5203.41
EBS_Pollock_2023,4,2037,SSB_median,3387.27
EBS_Pollock_2023,4,2037,SSB_mean,3556.09
EBS_Pollock_2023,4,2024,F_lb,0.217107
EBS_Pollock_2023,4,2024,F_ub,0.217107
EBS_Pollock_2023,4,2024,F_median,0.217107
EBS_Pollock_2023,4,2024,F_mean,0.217107
EBS_Pollock_2023,4,2025,F_lb,0.205398
EBS_Pollock_2023,4,2025,F_ub,0.205402
EBS_Pollock_2023,4,2025,F_median,0.205401
EBS_Pollock_2023,4,2025,F_mean,0.2054
EBS_Pollock_2023,4,2026,F_lb,0.15741
EBS_Pollock_2023,4,2026,F_ub,0.15741
EBS_Pollock_2023,4,2026,F_median,0.15741
EBS_Pollock_2023,4,2026,F_mean,0.15741
EBS_Pollock_2023,4,2027,F_lb,0.15741
EBS_Pollock_2023,4,2027,F_ub,0.15741
EBS_Pollock_2023,4,2027,F_median,0.15741
EBS_Pollock_2023,4,2027,F_mean,0.15741
EBS_Pollock_2023,4,2028,F_lb,0.15741
EBS_Pollock_2023,4,2028,F_ub,0.15741
EBS_Pollock_2023,4,2028,F_median,0.15741
EBS_Pollock_2023,4,2028,F_mean,0.15741
EBS_Pollock_2023,4,2029,F_lb,0.15741
EBS_Pollock_2023,4,2029,F_ub,0.15741
EBS_Pollock_2023,4,2029,F_median,0.15741
EBS_Pollock_2023,4,2029,F_mean,0.15741
EBS_Pollock_2023,4,2030,F_lb,0.15741
EBS_Pollock_2023,4,2030,F_ub,0.15741
EBS_Pollock_2023,4,2030,F_median,0.15741
EBS_Pollock_2023,4,2030,F_mean,0.15741
EBS_Pollock_2023,4,2031,F_lb,0.15741
EBS_Pollock_2023,4,2031,F_ub,0.15741
EBS_Pollock_2023,4,2031,F_median,0.15741
EBS_Pollock_2023,4,2031,F_mean,0.15741
EBS_Pollock_2023,4,2032,F_lb,0.15741
EBS_Pollock_2023,4,2032,F_ub,0.15741
EBS_Pollock_2023,4,2032,F_median,0.15741
EBS_Pollock_2023,4,2032,F_mean,0.15741
EBS_Pollock_2023,4,2033,F_lb,0.15741
EBS_Pollock_2023,4,2033,F_ub,0.15741
EBS_Pollock_2023,4,2033,F_median,0.15741
EBS_Pollock_2023,4,2033,F_mean,0.15741
EBS_Pollock_2023,4,2034,F_lb,0.15741
EBS_Pollock_2023,4,2034,F_ub,0.15741
EBS_Pollock_2023,4,2034,F_median,0.15741
EBS_Pollock_2023,4,2034,F_mean,0.15741
EBS_Pollock_2023,4,2035,F_lb,0.15741
EBS_Pollock_2023,4,2035,F_ub,0.15741
EBS_Pollock_2023,4,2035,F_median,0.15741
EBS_Pollock_2023,4,2035,F_mean,0.15741
EBS_Pollock_2023,4,2036,F_lb,0.15741
EBS_Pollock_2023,4,2036,F_ub,0.15741
EBS_Pollock_2023,4,2036,F_median,0.15741
EBS_Pollock_2023,4,2036,F_mean,0.15741
EBS_Pollock_2023,4,2037,F_lb,0.15741
EBS_Pollock_2023,4,2037,F_ub,0.15741
EBS_Pollock_2023,4,2037,F_median,0.15741
EBS_Pollock_2023,4,2037,F_mean,0.15741
EBS_Pollock_2023,5,2024,C_lb,1350
EBS_Pollock_2023,5,2024,C_ub,1350
EBS_Pollock_2023,5,2024,C_median,1350
EBS_Pollock_2023,5,2024,C_mean,1350
EBS_Pollock_2023,5,2024,C_sd,1.06866e-11
EBS_Pollock_2023,5,2025,C_lb,1350
EBS_Pollock_2023,5,2025,C_ub,1350
EBS_Pollock_2023,5,2025,C_median,1350
EBS_Pollock_2023,5,2025,C_mean,1350
EBS_Pollock_2023,5,2025,C_sd,9.10997e-08
EBS_Pollock_2023,5,2026,C_lb,0
EBS_Pollock_2023,5,2026,C_ub,0
EBS_Pollock_2023,5,2026,C_median,0
EBS_Pollock_2023,5,2026,C_mean,0
EBS_Pollock_2023,5,2026,C_sd,0
EBS_Pollock_2023,5,2027,C_lb,0
EBS_Pollock_2023,5,2027,C_ub,0
EBS_Pollock_2023,5,2027,C_median,0
EBS_Pollock_2023,5,2027,C_mean,0
EBS_Pollock_2023,5,2027,C_sd,0
EBS_Pollock_2023,5,2028,C_lb,0
EBS_Pollock_2023,5,2028,C_ub,0
EBS_Pollock_2023,5,2028,C_median,0
EBS_Pollock_2023,5,2028,C_mean,0
EBS_Pollock_2023,5,2028,C_sd,0
EBS_Pollock_2023,5,2029,C_lb,0
EBS_Pollock_2023,5,2029,C_ub,0
EBS_Pollock_2023,5,2029,C_median,0
EBS_Pollock_2023,5,2029,C_mean,0
EBS_Pollock_2023,5,2029,C_sd,0
EBS_Pollock_2023,5,2030,C_lb,0
EBS_Pollock_2023,5,2030,C_ub,0
EBS_Pollock_2023,5,2030,C_median,0
EBS_Pollock_2023,5,2030,C_mean,0
EBS_Pollock_2023,5,2030,C_sd,0
EBS_Pollock_2023,5,2031,C_lb,0
EBS_Pollock_2023,5,2031,C_ub,0
EBS_Pollock_2023,5,2031,C_median,0
EBS_Pollock_2023,5,2031,C_mean,0
EBS_Pollock_2023,5,2031,C_sd,0
EBS_Pollock_2023,5,2032,C_lb,0
EBS_Pollock_2023,5,2032,C_ub,0
EBS_Pollock_2023,5,2032,C_median,0
EBS_Pollock_2023,5,2032,C_mean,0
EBS_Pollock_2023,5,2032,C_sd,0
EBS_Pollock_2023,5,2033,C_lb,0
EBS_Pollock_2023,5,2033,C_ub,0
EBS_Pollock_2023,5,2033,C_median,0
EBS_Pollock_2023,5,2033,C_mean,0
EBS_Pollock_2023,5,2033,C_sd,0
EBS_Pollock_2023,5,2034,C_lb,0
EBS_Pollock_2023,5,2034,C_ub,0
EBS_Pollock_2023,5,2034,C_median,0
EBS_Pollock_2023,5,2034,C_mean,0
EBS_Pollock_2023,5,2034,C_sd,0
EBS_Pollock_2023,5,2035,C_lb,0
EBS_Pollock_2023,5,2035,C_ub,0
EBS_Pollock_2023,5,2035,C_median,0
EBS_Pollock_2023,5,2035,C_mean,0
EBS_Pollock_2023,5,2035,C_sd,0
EBS_Pollock_2023,5,2036,C_lb,0
EBS_Pollock_2023,5,2036,C_ub,0
EBS_Pollock_2023,5,2036,C_median,0
EBS_Pollock_2023,5,2036,C_mean,0
EBS_Pollock_2023,5,2036,C_sd,0
EBS_Pollock_2023,5,2037,C_lb,0
EBS_Pollock_2023,5,2037,C_ub,0
EBS_Pollock_2023,5,2037,C_median,0
EBS_Pollock_2023,5,2037,C_mean,0
EBS_Pollock_2023,5,2037,C_sd,0
EBS_Pollock_2023,5,2024,SSB_lb,3507.3
EBS_Pollock_2023,5,2024,SSB_ub,3507.3
EBS_Pollock_2023,5,2024,SSB_median,3507.3
EBS_Pollock_2023,5,2024,SSB_mean,3507.3
EBS_Pollock_2023,5,2025,SSB_lb,3227.71
EBS_Pollock_2023,5,2025,SSB_ub,3227.72
EBS_Pollock_2023,5,2025,SSB_median,3227.71
EBS_Pollock_2023,5,2025,SSB_mean,3227.71
EBS_Pollock_2023,5,2026,SSB_lb,3253.18
EBS_Pollock_2023,5,2026,SSB_ub,3266.57
EBS_Pollock_2023,5,2026,SSB_median,3256.64
EBS_Pollock_2023,5,2026,SSB_mean,3257.91
EBS_Pollock_2023,5,2027,SSB_lb,3655.39
EBS_Pollock_2023,5,2027,SSB_ub,4177.85
EBS_Pollock_2023,5,2027,SSB_median,3788.97
EBS_Pollock_2023,5,2027,SSB_mean,3839.97
EBS_Pollock_2023,5,2028,SSB_lb,3790.23
EBS_Pollock_2023,5,2028,SSB_ub,5290.62
EBS_Pollock_2023,5,2028,SSB_median,4223.14
EBS_Pollock_2023,5,2028,SSB_mean,4338.15
EBS_Pollock_2023,5,2029,SSB_lb,3832.41
EBS_Pollock_2023,5,2029,SSB_ub,6102.9
EBS_Pollock_2023,5,2029,SSB_median,4566
EBS_Pollock_2023,5,2029,SSB_mean,4733.41
EBS_Pollock_2023,5,2030,SSB_lb,3896.93
EBS_Pollock_2023,5,2030,SSB_ub,6663.72
EBS_Pollock_2023,5,2030,SSB_median,4865.91
EBS_Pollock_2023,5,2030,SSB_mean,5030.15
EBS_Pollock_2023,5,2031,SSB_lb,3888.64
EBS_Pollock_2023,5,2031,SSB_ub,7000.52
EBS_Pollock_2023,5,2031,SSB_median,5147.39
EBS_Pollock_2023,5,2031,SSB_mean,5269.96
EBS_Pollock_2023,5,2032,SSB_lb,3938.49
EBS_Pollock_2023,5,2032,SSB_ub,7275.4
EBS_Pollock_2023,5,2032,SSB_median,5328.58
EBS_Pollock_2023,5,2032,SSB_mean,5448.25
EBS_Pollock_2023,5,2033,SSB_lb,3999.8
EBS_Pollock_2023,5,2033,SSB_ub,7663.04
EBS_Pollock_2023,5,2033,SSB_median,5463.53
EBS_Pollock_2023,5,2033,SSB_mean,5578.52
EBS_Pollock_2023,5,2034,SSB_lb,4043.36
EBS_Pollock_2023,5,2034,SSB_ub,7764.71
EBS_Pollock_2023,5,2034,SSB_median,5525.46
EBS_Pollock_2023,5,2034,SSB_mean,5673.43
EBS_Pollock_2023,5,2035,SSB_lb,4024.17
EBS_Pollock_2023,5,2035,SSB_ub,7848.14
EBS_Pollock_2023,5,2035,SSB_median,5584.68
EBS_Pollock_2023,5,2035,SSB_mean,5729.65
EBS_Pollock_2023,5,2036,SSB_lb,4051.85
EBS_Pollock_2023,5,2036,SSB_ub,7915.18
EBS_Pollock_2023,5,2036,SSB_median,5649.51
EBS_Pollock_2023,5,2036,SSB_mean,5773.5
EBS_Pollock_2023,5,2037,SSB_lb,4136.65
EBS_Pollock_2023,5,2037,SSB_ub,8022.85
EBS_Pollock_2023,5,2037,SSB_median,5666.3
EBS_Pollock_2023,5,2037,SSB_mean,5817.21
EBS_Pollock_2023,5,2024,F_lb,0.217107
EBS_Pollock_2023,5,2024,F_ub,0.217107
EBS_Pollock_2023,5,2024,F_median,0.217107
EBS_Pollock_2023,5,2024,F_mean,0.217107
EBS_Pollock_2023,5,2025,F_lb,0.205398
EBS_Pollock_2023,5,2025,F_ub,0.205402
EBS_Pollock_2023,5,2025,F_median,0.205401
EBS_Pollock_2023,5,2025,F_mean,0.2054
EBS_Pollock_2023,5,2026,F_lb,0
EBS_Pollock_2023,5,2026,F_ub,0
EBS_Pollock_2023,5,2026,F_median,0
EBS_Pollock_2023,5,2026,F_mean,0
EBS_Pollock_2023,5,2027,F_lb,0
EBS_Pollock_2023,5,2027,F_ub,0
EBS_Pollock_2023,5,2027,F_median,0
EBS_Pollock_2023,5,2027,F_mean,0
EBS_Pollock_2023,5,2028,F_lb,0
EBS_Pollock_2023,5,2028,F_ub,0
EBS_Pollock_2023,5,2028,F_median,0
EBS_Pollock_2023,5,2028,F_mean,0
EBS_Pollock_2023,5,2029,F_lb,0
EBS_Pollock_2023,5,2029,F_ub,0
EBS_Pollock_2023,5,2029,F_median,0
EBS_Pollock_2023,5,2029,F_mean,0
EBS_Pollock_2023,5,2030,F_lb,0
EBS_Pollock_2023,5,2030,F_ub,0
EBS_Pollock_2023,5,2030,F_median,0
EBS_Pollock_2023,5,2030,F_mean,0
EBS_Pollock_2023,5,2031,F_lb,0
EBS_Pollock_2023,5,2031,F_ub,0
EBS_Pollock_2023,5,2031,F_median,0
EBS_Pollock_2023,5,2031,F_mean,0
EBS_Pollock_2023,5,2032,F_lb,0
EBS_Pollock_2023,5,2032,F_ub,0
EBS_Pollock_2023,5,2032,F_median,0
EBS_Pollock_2023,5,2032,F_mean,0
EBS_Pollock_2023,5,2033,F_lb,0
EBS_Pollock_2023,5,2033,F_ub,0
EBS_Pollock_2023,5,2033,F_median,0
EBS_Pollock_2023,5,2033,F_mean,0
EBS_Pollock_2023,5,2034,F_lb,0
EBS_Pollock_2023,5,2034,F_ub,0
EBS_Pollock_2023,5,2034,F_median,0
EBS_Pollock_2023,5,2034,F_mean,0
EBS_Pollock_2023,5,2035,F_lb,0
EBS_Pollock_2023,5,2035,F_ub,0
EBS_Pollock_2023,5,2035,F_median,0
EBS_Pollock_2023,5,2035,F_mean,0
EBS_Pollock_2023,5,2036,F_lb,0
EBS_Pollock_2023,5,2036,F_ub,0
EBS_Pollock_2023,5,2036,F_median,0
EBS_Pollock_2023,5,2036,F_mean,0
EBS_Pollock_2023,5,2037,F_lb,0
EBS_Pollock_2023,5,2037,F_ub,0
EBS_Pollock_2023,5,2037,F_median,0
EBS_Pollock_2023,5,2037,F_mean,0
EBS_Pollock_2023,6,2024,C_lb,1350
EBS_Pollock_2023,6,2024,C_ub,1350
EBS_Pollock_2023,6,2024,C_median,1350
EBS_Pollock_2023,6,2024,C_mean,1350
EBS_Pollock_2023,6,2024,C_sd,1.06866e-11
EBS_Pollock_2023,6,2025,C_lb,2856.61
EBS_Pollock_2023,6,2025,C_ub,2856.66
EBS_Pollock_2023,6,2025,C_median,2856.62
EBS_Pollock_2023,6,2025,C_mean,2856.62
EBS_Pollock_2023,6,2025,C_sd,0.0186276
EBS_Pollock_2023,6,2026,C_lb,2088.95
EBS_Pollock_2023,6,2026,C_ub,2166.01
EBS_Pollock_2023,6,2026,C_median,2108.83
EBS_Pollock_2023,6,2026,C_mean,2116.13
EBS_Pollock_2023,6,2026,C_sd,26.6082
EBS_Pollock_2023,6,2027,C_lb,1501.48
EBS_Pollock_2023,6,2027,C_ub,2053.48
EBS_Pollock_2023,6,2027,C_median,1674.19
EBS_Pollock_2023,6,2027,C_mean,1720.14
EBS_Pollock_2023,6,2027,C_sd,182.746
EBS_Pollock_2023,6,2028,C_lb,1198.13
EBS_Pollock_2023,6,2028,C_ub,2191.03
EBS_Pollock_2023,6,2028,C_median,1586.78
EBS_Pollock_2023,6,2028,C_mean,1642.64
EBS_Pollock_2023,6,2028,C_sd,324.937
EBS_Pollock_2023,6,2029,C_lb,1040.88
EBS_Pollock_2023,6,2029,C_ub,2370.43
EBS_Pollock_2023,6,2029,C_median,1576.08
EBS_Pollock_2023,6,2029,C_mean,1632.53
EBS_Pollock_2023,6,2029,C_sd,436.283
EBS_Pollock_2023,6,2030,C_lb,959.196
EBS_Pollock_2023,6,2030,C_ub,2495.54
EBS_Pollock_2023,6,2030,C_median,1600.67
EBS_Pollock_2023,6,2030,C_mean,1646.38
EBS_Pollock_2023,6,2030,C_sd,497.985
EBS_Pollock_2023,6,2031,C_lb,880.644
EBS_Pollock_2023,6,2031,C_ub,2462.13
EBS_Pollock_2023,6,2031,C_median,1587.2
EBS_Pollock_2023,6,2031,C_mean,1621.2
EBS_Pollock_2023,6,2031,C_sd,525.81
EBS_Pollock_2023,6,2032,C_lb,858.396
EBS_Pollock_2023,6,2032,C_ub,2499.83
EBS_Pollock_2023,6,2032,C_median,1539.39
EBS_Pollock_2023,6,2032,C_mean,1600.02
EBS_Pollock_2023,6,2032,C_sd,537.27
EBS_Pollock_2023,6,2033,C_lb,849.315
EBS_Pollock_2023,6,2033,C_ub,2516.6
EBS_Pollock_2023,6,2033,C_median,1513.76
EBS_Pollock_2023,6,2033,C_mean,1590.09
EBS_Pollock_2023,6,2033,C_sd,542.285
EBS_Pollock_2023,6,2034,C_lb,816.988
EBS_Pollock_2023,6,2034,C_ub,2506.33
EBS_Pollock_2023,6,2034,C_median,1498.99
EBS_Pollock_2023,6,2034,C_mean,1584.35
EBS_Pollock_2023,6,2034,C_sd,532.314
EBS_Pollock_2023,6,2035,C_lb,838.158
EBS_Pollock_2023,6,2035,C_ub,2551.07
EBS_Pollock_2023,6,2035,C_median,1490.22
EBS_Pollock_2023,6,2035,C_mean,1573.09
EBS_Pollock_2023,6,2035,C_sd,524.954
EBS_Pollock_2023,6,2036,C_lb,827.235
EBS_Pollock_2023,6,2036,C_ub,2506.69
EBS_Pollock_2023,6,2036,C_median,1494.85
EBS_Pollock_2023,6,2036,C_mean,1569.65
EBS_Pollock_2023,6,2036,C_sd,524.271
EBS_Pollock_2023,6,2037,C_lb,828.079
EBS_Pollock_2023,6,2037,C_ub,2468.49
EBS_Pollock_2023,6,2037,C_median,1496.03
EBS_Pollock_2023,6,2037,C_mean,1570.23
EBS_Pollock_2023,6,2037,C_sd,532.161
EBS_Pollock_2023,6,2024,SSB_lb,3507.3
EBS_Pollock_2023,6,2024,SSB_ub,3507.3
EBS_Pollock_2023,6,2024,SSB_median,3507.3
EBS_Pollock_2023,6,2024,SSB_mean,3507.3
EBS_Pollock_2023,6,2025,SSB_lb,3002.44
EBS_Pollock_2023,6,2025,SSB_ub,3002.44
EBS_Pollock_2023,6,2025,SSB_median,3002.44
EBS_Pollock_2023,6,2025,SSB_mean,3002.44
EBS_Pollock_2023,6,2026,SSB_lb,2379.27
EBS_Pollock_2023,6,2026,SSB_ub,2392.56
EBS_Pollock_2023,6,2026,SSB_median,2382.71
EBS_Pollock_2023,6,2026,SSB_mean,2383.96
EBS_Pollock_2023,6,2027,SSB_lb,2116.65
EBS_Pollock_2023,6,2027,SSB_ub,2590.45
EBS_Pollock_2023,6,2027,SSB_median,2232.93
EBS_Pollock_2023,6,2027,SSB_mean,2280.37
EBS_Pollock_2023,6,2028,SSB_lb,1853.38
EBS_Pollock_2023,6,2028,SSB_ub,3053.35
EBS_Pollock_2023,6,2028,SSB_median,2187.58
EBS_Pollock_2023,6,2028,SSB_mean,2284.73
EBS_Pollock_2023,6,2029,SSB_lb,1685.54
EBS_Pollock_2023,6,2029,SSB_ub,3249.29
EBS_Pollock_2023,6,2029,SSB_median,2161.56
EBS_Pollock_2023,6,2029,SSB_mean,2280.66
EBS_Pollock_2023,6,2030,SSB_lb,1593.08
EBS_Pollock_2023,6,2030,SSB_ub,3223.22
EBS_Pollock_2023,6,2030,SSB_median,2155.59
EBS_Pollock_2023,6,2030,SSB_mean,2261.13
EBS_Pollock_2023,6,2031,SSB_lb,1533.99
EBS_Pollock_2023,6,2031,SSB_ub,3294.68
EBS_Pollock_2023,6,2031,SSB_median,2157.54
EBS_Pollock_2023,6,2031,SSB_mean,2249.14
EBS_Pollock_2023,6,2032,SSB_lb,1530.64
EBS_Pollock_2023,6,2032,SSB_ub,3336.67
EBS_Pollock_2023,6,2032,SSB_median,2118.78
EBS_Pollock_2023,6,2032,SSB_mean,2242.84
EBS_Pollock_2023,6,2033,SSB_lb,1519.45
EBS_Pollock_2023,6,2033,SSB_ub,3337.96
EBS_Pollock_2023,6,2033,SSB_median,2115.44
EBS_Pollock_2023,6,2033,SSB_mean,2229.65
EBS_Pollock_2023,6,2034,SSB_lb,1483.38
EBS_Pollock_2023,6,2034,SSB_ub,3350.24
EBS_Pollock_2023,6,2034,SSB_median,2114.18
EBS_Pollock_2023,6,2034,SSB_mean,2220.8
EBS_Pollock_2023,6,2035,SSB_lb,1495.84
EBS_Pollock_2023,6,2035,SSB_ub,3284.31
