spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2027,F_mean,0.26589
EBS_Pollock_2024,3,2028,F_lb,0.26589
EBS_Pollock_2024,3,2028,F_ub,0.26589
EBS_Pollock_2024,3,2028,F_median,0.26589
EBS_Pollock_2024,3,2028,F_mean,0.26589
EBS_Pollock_2024,3,2029,F_lb,0.26589
EBS_Pollock_2024,3,2029,F_ub,0.26589
EBS_Pollock_2024,3,2029,F_median,0.26589
EBS_Pollock_2024,3,2029,F_mean,0.26589
EBS_Pollock_2024,3,2030,F_lb,0.26589
EBS_Pollock_2024,3,2030,F_ub,0.26589
EBS_Pollock_2024,3,2030,F_median,0.26589
EBS_Pollock_2024,3,2030,F_mean,0.26589
EBS_Pollock_2024,3,2031,F_lb,0.26589
EBS_Pollock_2024,3,2031,F_ub,0.26589
EBS_Pollock_2024,3,2031,F_median,0.26589
EBS_Pollock_2024,3,2031,F_mean,0.26589
EBS_Pollock_2024,3,2032,F_lb,0.26589
EBS_Pollock_2024,3,2032,F_ub,0.26589
EBS_Pollock_2024,3,2032,F_median,0.26589
EBS_Pollock_2024,3,2032,F_mean,0.26589
EBS_Pollock_2024,3,2033,F_lb,0.26589
EBS_Pollock_2024,3,2033,F_ub,0.26589
EBS_Pollock_2024,3,2033,F_median,0.26589
EBS_Pollock_2024,3,2033,F_mean,0.26589
EBS_Pollock_2024,3,2034,F_lb,0.26589
EBS_Pollock_2024,3,2034,F_ub,0.26589
EBS_Pollock_2024,3,2034,F_median,0.26589
EBS_Pollock_2024,3,2034,F_mean,0.26589
EBS_Pollock_2024,3,2035,F_lb,0.26589
EBS_Pollock_2024,3,2035,F_ub,0.26589
EBS_Pollock_2024,3,2035,F_median,0.26589
EBS_Pollock_2024,3,2035,F_mean,0.26589
EBS_Pollock_2024,3,2036,F_lb,0.26589
EBS_Pollock_2024,3,2036,F_ub,0.26589
EBS_Pollock_2024,3,2036,F_median,0.26589
EBS_Pollock_2024,3,2036,F_mean,0.26589
EBS_Pollock_2024,3,2037,F_lb,0.26589
EBS_Pollock_2024,3,2037,F_ub,0.26589
EBS_Pollock_2024,3,2037,F_median,0.26589
EBS_Pollock_2024,3,2037,F_mean,0.26589
EBS_Pollock_2024,3,2038,F_lb,0.26589
EBS_Pollock_2024,3,2038,F_ub,0.26589
EBS_Pollock_2024,3,2038,F_median,0.26589
EBS_Pollock_2024,3,2038,F_mean,0.26589
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,2.72848e-12
EBS_Pollock_2024,4,2026,C_lb,1350
EBS_Pollock_2024,4,2026,C_ub,1350
EBS_Pollock_2024,4,2026,C_median,1350
EBS_Pollock_2024,4,2026,C_mean,1350
EBS_Pollock_2024,4,2026,C_sd,2.43969e-07
EBS_Pollock_2024,4,2027,C_lb,640.078
EBS_Pollock_2024,4,2027,C_ub,663.198
EBS_Pollock_2024,4,2027,C_median,646.099
EBS_Pollock_2024,4,2027,C_mean,648.269
EBS_Pollock_2024,4,2027,C_sd,7.96538
EBS_Pollock_2024,4,2028,C_lb,688.764
EBS_Pollock_2024,4,2028,C_ub,825.337
EBS_Pollock_2024,4,2028,C_median,726.013
EBS_Pollock_2024,4,2028,C_mean,738.455
EBS_Pollock_2024,4,2028,C_sd,45.9767
EBS_Pollock_2024,4,2029,C_lb,763.433
EBS_Pollock_2024,4,2029,C_ub,1041.35
EBS_Pollock_2024,4,2029,C_median,849.151
EBS_Pollock_2024,4,2029,C_mean,870.507
EBS_Pollock_2024,4,2029,C_sd,91.3891
EBS_Pollock_2024,4,2030,C_lb,732.069
EBS_Pollock_2024,4,2030,C_ub,1266.98
EBS_Pollock_2024,4,2030,C_median,905.901
EBS_Pollock_2024,4,2030,C_mean,940.807
EBS_Pollock_2024,4,2030,C_sd,177.249
EBS_Pollock_2024,4,2031,C_lb,732.865
EBS_Pollock_2024,4,2031,C_ub,1382.62
EBS_Pollock_2024,4,2031,C_median,962.213
EBS_Pollock_2024,4,2031,C_mean,1003.91
EBS_Pollock_2024,4,2031,C_sd,219.869
EBS_Pollock_2024,4,2032,C_lb,732.218
EBS_Pollock_2024,4,2032,C_ub,1472.62
EBS_Pollock_2024,4,2032,C_median,1014.13
EBS_Pollock_2024,4,2032,C_mean,1045.19
EBS_Pollock_2024,4,2032,C_sd,237.565
EBS_Pollock_2024,4,2033,C_lb,724.389
EBS_Pollock_2024,4,2033,C_ub,1486.32
EBS_Pollock_2024,4,2033,C_median,1033.58
EBS_Pollock_2024,4,2033,C_mean,1061.01
EBS_Pollock_2024,4,2033,C_sd,256.543
EBS_Pollock_2024,4,2034,C_lb,720.104
EBS_Pollock_2024,4,2034,C_ub,1554.45
EBS_Pollock_2024,4,2034,C_median,1037.5
EBS_Pollock_2024,4,2034,C_mean,1072.21
EBS_Pollock_2024,4,2034,C_sd,268.394
EBS_Pollock_2024,4,2035,C_lb,718.278
EBS_Pollock_2024,4,2035,C_ub,1534.94
EBS_Pollock_2024,4,2035,C_median,1032.66
EBS_Pollock_2024,4,2035,C_mean,1070.57
EBS_Pollock_2024,4,2035,C_sd,264.518
EBS_Pollock_2024,4,2036,C_lb,711.974
EBS_Pollock_2024,4,2036,C_ub,1575.84
EBS_Pollock_2024,4,2036,C_median,1036.2
EBS_Pollock_2024,4,2036,C_mean,1073.05
EBS_Pollock_2024,4,2036,C_sd,261.792
EBS_Pollock_2024,4,2037,C_lb,709.818
EBS_Pollock_2024,4,2037,C_ub,1549.52
EBS_Pollock_2024,4,2037,C_median,1032.95
EBS_Pollock_2024,4,2037,C_mean,1072.68
EBS_Pollock_2024,4,2037,C_sd,258.85
EBS_Pollock_2024,4,2038,C_lb,717.786
EBS_Pollock_2024,4,2038,C_ub,1534.44
EBS_Pollock_2024,4,2038,C_median,1027.39
EBS_Pollock_2024,4,2038,C_mean,1069.95
EBS_Pollock_2024,4,2038,C_sd,261.037
EBS_Pollock_2024,4,2025,SSB_lb,2266.92
EBS_Pollock_2024,4,2025,SSB_ub,2266.92
EBS_Pollock_2024,4,2025,SSB_median,2266.92
EBS_Pollock_2024,4,2025,SSB_mean,2266.92
EBS_Pollock_2024,4,2026,SSB_lb,2074.2
EBS_Pollock_2024,4,2026,SSB_ub,2074.21
EBS_Pollock_2024,4,2026,SSB_median,2074.2
EBS_Pollock_2024,4,2026,SSB_mean,2074.2
EBS_Pollock_2024,4,2027,SSB_lb,2161.17
EBS_Pollock_2024,4,2027,SSB_ub,2174.01
EBS_Pollock_2024,4,2027,SSB_median,2164.52
EBS_Pollock_2024,4,2027,SSB_mean,2165.73
EBS_Pollock_2024,4,2028,SSB_lb,2431.89
EBS_Pollock_2024,4,2028,SSB_ub,2928.22
EBS_Pollock_2024,4,2028,SSB_median,2560.08
EBS_Pollock_2024,4,2028,SSB_mean,2608.08
EBS_Pollock_2024,4,2029,SSB_lb,2386.15
EBS_Pollock_2024,4,2029,SSB_ub,3852.17
EBS_Pollock_2024,4,2029,SSB_median,2814.12
EBS_Pollock_2024,4,2029,SSB_mean,2926.99
EBS_Pollock_2024,4,2030,SSB_lb,2301.18
EBS_Pollock_2024,4,2030,SSB_ub,4394.08
EBS_Pollock_2024,4,2030,SSB_median,2981.99
EBS_Pollock_2024,4,2030,SSB_mean,3132.18
EBS_Pollock_2024,4,2031,SSB_lb,2286.51
EBS_Pollock_2024,4,2031,SSB_ub,4605.23
EBS_Pollock_2024,4,2031,SSB_median,3149.25
EBS_Pollock_2024,4,2031,SSB_mean,3275.09
EBS_Pollock_2024,4,2032,SSB_lb,2269.67
EBS_Pollock_2024,4,2032,SSB_ub,4747.41
EBS_Pollock_2024,4,2032,SSB_median,3268.83
EBS_Pollock_2024,4,2032,SSB_mean,3373.05
EBS_Pollock_2024,4,2033,SSB_lb,2263.72
EBS_Pollock_2024,4,2033,SSB_ub,4938.6
EBS_Pollock_2024,4,2033,SSB_median,3334.69
EBS_Pollock_2024,4,2033,SSB_mean,3430.09
EBS_Pollock_2024,4,2034,SSB_lb,2276.3
EBS_Pollock_2024,4,2034,SSB_ub,5035.68
EBS_Pollock_2024,4,2034,SSB_median,3315.58
EBS_Pollock_2024,4,2034,SSB_mean,3447.43
EBS_Pollock_2024,4,2035,SSB_lb,2262.61
EBS_Pollock_2024,4,2035,SSB_ub,5080.44
EBS_Pollock_2024,4,2035,SSB_median,3324.49
EBS_Pollock_2024,4,2035,SSB_mean,3456.63
EBS_Pollock_2024,4,2036,SSB_lb,2257.24
EBS_Pollock_2024,4,2036,SSB_ub,5116.99
EBS_Pollock_2024,4,2036,SSB_median,3312.83
EBS_Pollock_2024,4,2036,SSB_mean,3455.68
EBS_Pollock_2024,4,2037,SSB_lb,2290.68
EBS_Pollock_2024,4,2037,SSB_ub,4980.87
EBS_Pollock_2024,4,2037,SSB_median,3304.74
EBS_Pollock_2024,4,2037,SSB_mean,3452.81
EBS_Pollock_2024,4,2038,SSB_lb,2306.26
EBS_Pollock_2024,4,2038,SSB_ub,5031.57
EBS_Pollock_2024,4,2038,SSB_median,3312.21
EBS_Pollock_2024,4,2038,SSB_mean,3464.2
EBS_Pollock_2024,4,2025,F_lb,0.26921
EBS_Pollock_2024,4,2025,F_ub,0.26921
EBS_Pollock_2024,4,2025,F_median,0.26921
EBS_Pollock_2024,4,2025,F_mean,0.26921
EBS_Pollock_2024,4,2026,F_lb,0.297427
EBS_Pollock_2024,4,2026,F_ub,0.297437
EBS_Pollock_2024,4,2026,F_median,0.297435
EBS_Pollock_2024,4,2026,F_mean,0.297434
EBS_Pollock_2024,4,2027,F_lb,0.140029
EBS_Pollock_2024,4,2027,F_ub,0.140029
EBS_Pollock_2024,4,2027,F_median,0.140029
EBS_Pollock_2024,4,2027,F_mean,0.140029
EBS_Pollock_2024,4,2028,F_lb,0.140029
EBS_Pollock_2024,4,2028,F_ub,0.140029
EBS_Pollock_2024,4,2028,F_median,0.140029
EBS_Pollock_2024,4,2028,F_mean,0.140029
EBS_Pollock_2024,4,2029,F_lb,0.140029
EBS_Pollock_2024,4,2029,F_ub,0.140029
EBS_Pollock_2024,4,2029,F_median,0.140029
EBS_Pollock_2024,4,2029,F_mean,0.140029
EBS_Pollock_2024,4,2030,F_lb,0.140029
EBS_Pollock_2024,4,2030,F_ub,0.140029
EBS_Pollock_2024,4,2030,F_median,0.140029
EBS_Pollock_2024,4,2030,F_mean,0.140029
EBS_Pollock_2024,4,2031,F_lb,0.140029
EBS_Pollock_2024,4,2031,F_ub,0.140029
EBS_Pollock_2024,4,2031,F_median,0.140029
EBS_Pollock_2024,4,2031,F_mean,0.140029
EBS_Pollock_2024,4,2032,F_lb,0.140029
EBS_Pollock_2024,4,2032,F_ub,0.140029
EBS_Pollock_2024,4,2032,F_median,0.140029
EBS_Pollock_2024,4,2032,F_mean,0.140029
EBS_Pollock_2024,4,2033,F_lb,0.140029
EBS_Pollock_2024,4,2033,F_ub,0.140029
EBS_Pollock_2024,4,2033,F_median,0.140029
EBS_Pollock_2024,4,2033,F_mean,0.140029
EBS_Pollock_2024,4,2034,F_lb,0.140029
EBS_Pollock_2024,4,2034,F_ub,0.140029
EBS_Pollock_2024,4,2034,F_median,0.140029
EBS_Pollock_2024,4,2034,F_mean,0.140029
EBS_Pollock_2024,4,2035,F_lb,0.140029
EBS_Pollock_2024,4,2035,F_ub,0.140029
EBS_Pollock_2024,4,2035,F_median,0.140029
EBS_Pollock_2024,4,2035,F_mean,0.140029
EBS_Pollock_2024,4,2036,F_lb,0.140029
EBS_Pollock_2024,4,2036,F_ub,0.140029
EBS_Pollock_2024,4,2036,F_median,0.140029
EBS_Pollock_2024,4,2036,F_mean,0.140029
EBS_Pollock_2024,4,2037,F_lb,0.140029
EBS_Pollock_2024,4,2037,F_ub,0.140029
EBS_Pollock_2024,4,2037,F_median,0.140029
EBS_Pollock_2024,4,2037,F_mean,0.140029
EBS_Pollock_2024,4,2038,F_lb,0.140029
EBS_Pollock_2024,4,2038,F_ub,0.140029
EBS_Pollock_2024,4,2038,F_median,0.140029
EBS_Pollock_2024,4,2038,F_mean,0.140029
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,2.72848e-12
EBS_Pollock_2024,5,2026,C_lb,1350
EBS_Pollock_2024,5,2026,C_ub,1350
EBS_Pollock_2024,5,2026,C_median,1350
EBS_Pollock_2024,5,2026,C_mean,1350
EBS_Pollock_2024,5,2026,C_sd,2.43969e-07
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2038,C_lb,0
EBS_Pollock_2024,5,2038,C_ub,0
EBS_Pollock_2024,5,2038,C_median,0
EBS_Pollock_2024,5,2038,C_mean,0
EBS_Pollock_2024,5,2038,C_sd,0
EBS_Pollock_2024,5,2025,SSB_lb,2266.92
EBS_Pollock_2024,5,2025,SSB_ub,2266.92
EBS_Pollock_2024,5,2025,SSB_median,2266.92
EBS_Pollock_2024,5,2025,SSB_mean,2266.92
EBS_Pollock_2024,5,2026,SSB_lb,2074.2
EBS_Pollock_2024,5,2026,SSB_ub,2074.21
EBS_Pollock_2024,5,2026,SSB_median,2074.2
EBS_Pollock_2024,5,2026,SSB_mean,2074.2
EBS_Pollock_2024,5,2027,SSB_lb,2227.71
EBS_Pollock_2024,5,2027,SSB_ub,2240.58
EBS_Pollock_2024,5,2027,SSB_median,2231.07
EBS_Pollock_2024,5,2027,SSB_mean,2232.27
EBS_Pollock_2024,5,2028,SSB_lb,2750.92
EBS_Pollock_2024,5,2028,SSB_ub,3255.99
EBS_Pollock_2024,5,2028,SSB_median,2881.52
EBS_Pollock_2024,5,2028,SSB_mean,2930.29
EBS_Pollock_2024,5,2029,SSB_lb,2946.77
EBS_Pollock_2024,5,2029,SSB_ub,4503.26
EBS_Pollock_2024,5,2029,SSB_median,3396.87
EBS_Pollock_2024,5,2029,SSB_mean,3518.37
EBS_Pollock_2024,5,2030,SSB_lb,3088.43
EBS_Pollock_2024,5,2030,SSB_ub,5388.37
EBS_Pollock_2024,5,2030,SSB_median,3830.44
EBS_Pollock_2024,5,2030,SSB_mean,3998.9
EBS_Pollock_2024,5,2031,SSB_lb,3285.39
EBS_Pollock_2024,5,2031,SSB_ub,5992.08
EBS_Pollock_2024,5,2031,SSB_median,4241.69
EBS_Pollock_2024,5,2031,SSB_mean,4406.83
EBS_Pollock_2024,5,2032,SSB_lb,3419.88
EBS_Pollock_2024,5,2032,SSB_ub,6439.08
EBS_Pollock_2024,5,2032,SSB_median,4632.34
EBS_Pollock_2024,5,2032,SSB_mean,4748.54
EBS_Pollock_2024,5,2033,SSB_lb,3557.59
EBS_Pollock_2024,5,2033,SSB_ub,6791.99
EBS_Pollock_2024,5,2033,SSB_median,4892.91
EBS_Pollock_2024,5,2033,SSB_mean,5017.04
EBS_Pollock_2024,5,2034,SSB_lb,3696.09
EBS_Pollock_2024,5,2034,SSB_ub,7264.51
EBS_Pollock_2024,5,2034,SSB_median,5076.79
EBS_Pollock_2024,5,2034,SSB_mean,5206.72
EBS_Pollock_2024,5,2035,SSB_lb,3765.45
EBS_Pollock_2024,5,2035,SSB_ub,7371.79
EBS_Pollock_2024,5,2035,SSB_median,5209.46
EBS_Pollock_2024,5,2035,SSB_mean,5351.49
EBS_Pollock_2024,5,2036,SSB_lb,3799.94
EBS_Pollock_2024,5,2036,SSB_ub,7487.05
EBS_Pollock_2024,5,2036,SSB_median,5323.46
EBS_Pollock_2024,5,2036,SSB_mean,5459.42
EBS_Pollock_2024,5,2037,SSB_lb,3890.41
EBS_Pollock_2024,5,2037,SSB_ub,7605.92
EBS_Pollock_2024,5,2037,SSB_median,5421.46
EBS_Pollock_2024,5,2037,SSB_mean,5536.41
EBS_Pollock_2024,5,2038,SSB_lb,3985.22
EBS_Pollock_2024,5,2038,SSB_ub,7728.28
EBS_Pollock_2024,5,2038,SSB_median,5446.66
EBS_Pollock_2024,5,2038,SSB_mean,5607.09
EBS_Pollock_2024,5,2025,F_lb,0.26921
EBS_Pollock_2024,5,2025,F_ub,0.26921
EBS_Pollock_2024,5,2025,F_median,0.26921
EBS_Pollock_2024,5,2025,F_mean,0.26921
EBS_Pollock_2024,5,2026,F_lb,0.297427
EBS_Pollock_2024,5,2026,F_ub,0.297437
EBS_Pollock_2024,5,2026,F_median,0.297435
EBS_Pollock_2024,5,2026,F_mean,0.297434
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,5,2038,F_lb,0
EBS_Pollock_2024,5,2038,F_ub,0
EBS_Pollock_2024,5,2038,F_median,0
EBS_Pollock_2024,5,2038,F_mean,0
EBS_Pollock_2024,6,2025,C_lb,1350
EBS_Pollock_2024,6,2025,C_ub,1350
EBS_Pollock_2024,6,2025,C_median,1350
EBS_Pollock_2024,6,2025,C_mean,1350
EBS_Pollock_2024,6,2025,C_sd,2.72848e-12
EBS_Pollock_2024,6,2026,C_lb,1628.71
EBS_Pollock_2024,6,2026,C_ub,1628.76
EBS_Pollock_2024,6,2026,C_median,1628.72
EBS_Pollock_2024,6,2026,C_mean,1628.72
EBS_Pollock_2024,6,2026,C_sd,0.0172667
EBS_Pollock_2024,6,2027,C_lb,1412.98
EBS_Pollock_2024,6,2027,C_ub,1479.86
EBS_Pollock_2024,6,2027,C_median,1430.33
EBS_Pollock_2024,6,2027,C_mean,1436.64
EBS_Pollock_2024,6,2027,C_sd,23.0945
EBS_Pollock_2024,6,2028,C_lb,1339.71
EBS_Pollock_2024,6,2028,C_ub,1936.05
EBS_Pollock_2024,6,2028,C_median,1504.36
EBS_Pollock_2024,6,2028,C_mean,1559.37
EBS_Pollock_2024,6,2028,C_sd,193.404
EBS_Pollock_2024,6,2029,C_lb,1195.41
EBS_Pollock_2024,6,2029,C_ub,2232.51
EBS_Pollock_2024,6,2029,C_median,1609.14
EBS_Pollock_2024,6,2029,C_mean,1664.61
EBS_Pollock_2024,6,2029,C_sd,339.889
EBS_Pollock_2024,6,2030,C_lb,990.522
EBS_Pollock_2024,6,2030,C_ub,2500.85
EBS_Pollock_2024,6,2030,C_median,1576.85
EBS_Pollock_2024,6,2030,C_mean,1648.29
EBS_Pollock_2024,6,2030,C_sd,499.616
EBS_Pollock_2024,6,2031,C_lb,926.27
EBS_Pollock_2024,6,2031,C_ub,2552.52
EBS_Pollock_2024,6,2031,C_median,1606.66
EBS_Pollock_2024,6,2031,C_mean,1663.41
EBS_Pollock_2024,6,2031,C_sd,553.542
EBS_Pollock_2024,6,2032,C_lb,880.833
EBS_Pollock_2024,6,2032,C_ub,2580.77
EBS_Pollock_2024,6,2032,C_median,1614.85
EBS_Pollock_2024,6,2032,C_mean,1663.5
EBS_Pollock_2024,6,2032,C_sd,556.829
EBS_Pollock_2024,6,2033,C_lb,868.971
EBS_Pollock_2024,6,2033,C_ub,2620.23
EBS_Pollock_2024,6,2033,C_median,1579.29
EBS_Pollock_2024,6,2033,C_mean,1646.33
EBS_Pollock_2024,6,2033,C_sd,571.455
EBS_Pollock_2024,6,2034,C_lb,852.543
EBS_Pollock_2024,6,2034,C_ub,2636.45
EBS_Pollock_2024,6,2034,C_median,1560.36
EBS_Pollock_2024,6,2034,C_mean,1639.83
EBS_Pollock_2024,6,2034,C_sd,588.756
EBS_Pollock_2024,6,2035,C_lb,820.239
EBS_Pollock_2024,6,2035,C_ub,2618.14
EBS_Pollock_2024,6,2035,C_median,1540.21
EBS_Pollock_2024,6,2035,C_mean,1624.24
EBS_Pollock_2024,6,2035,C_sd,565.272
EBS_Pollock_2024,6,2036,C_lb,834.476
EBS_Pollock_2024,6,2036,C_ub,2648.36
EBS_Pollock_2024,6,2036,C_median,1543.12
EBS_Pollock_2024,6,2036,C_mean,1617.69
EBS_Pollock_2024,6,2036,C_sd,555.639
EBS_Pollock_2024,6,2037,C_lb,837.649
EBS_Pollock_2024,6,2037,C_ub,2577.31
EBS_Pollock_2024,6,2037,C_median,1507.33
EBS_Pollock_2024,6,2037,C_mean,1613.87
EBS_Pollock_2024,6,2037,C_sd,556.084
EBS_Pollock_2024,6,2038,C_lb,834.286
EBS_Pollock_2024,6,2038,C_ub,2582.19
EBS_Pollock_2024,6,2038,C_median,1531.43
EBS_Pollock_2024,6,2038,C_mean,1609.8
EBS_Pollock_2024,6,2038,C_sd,566.666
EBS_Pollock_2024,6,2025,SSB_lb,2266.92
EBS_Pollock_2024,6,2025,SSB_ub,2266.92
EBS_Pollock_2024,6,2025,SSB_median,2266.92
EBS_Pollock_2024,6,2025,SSB_mean,2266.92
EBS_Pollock_2024,6,2026,SSB_lb,2036.25
EBS_Pollock_2024,6,2026,SSB_ub,2036.25
EBS_Pollock_2024,6,2026,SSB_median,2036.25
EBS_Pollock_2024,6,2026,SSB_mean,2036.25
EBS_Pollock_2024,6,2027,SSB_lb,1966.57
EBS_Pollock_2024,6,2027,SSB_ub,1978.41
EBS_Pollock_2024,6,2027,SSB_median,1969.65
EBS_Pollock_2024,6,2027,SSB_mean,1970.76
EBS_Pollock_2024,6,2028,SSB_lb,1973.14
EBS_Pollock_2024,6,2028,SSB_ub,2425.87
EBS_Pollock_2024,6,2028,SSB_median,2088
EBS_Pollock_2024,6,2028,SSB_mean,2132.33
EBS_Pollock_2024,6,2029,SSB_lb,1754.49
EBS_Pollock_2024,6,2029,SSB_ub,2982.29
EBS_Pollock_2024,6,2029,SSB_median,2095.64
EBS_Pollock_2024,6,2029,SSB_mean,2195
EBS_Pollock_2024,6,2030,SSB_lb,1596.48
EBS_Pollock_2024,6,2030,SSB_ub,3149.14
EBS_Pollock_2024,6,2030,SSB_median,2085.37
EBS_Pollock_2024,6,2030,SSB_mean,2199.3
EBS_Pollock_2024,6,2031,SSB_lb,1556.49
EBS_Pollock_2024,6,2031,SSB_ub,3161.75
EBS_Pollock_2024,6,2031,SSB_median,2103.84
EBS_Pollock_2024,6,2031,SSB_mean,2199.03
EBS_Pollock_2024,6,2032,SSB_lb,1507.8
EBS_Pollock_2024,6,2032,SSB_ub,3215.54
EBS_Pollock_2024,6,2032,SSB_median,2107.28
EBS_Pollock_2024,6,2032,SSB_mean,2200.02
EBS_Pollock_2024,6,2033,SSB_lb,1499.87
EBS_Pollock_2024,6,2033,SSB_ub,3268.64
EBS_Pollock_2024,6,2033,SSB_median,2075.12
EBS_Pollock_2024,6,2033,SSB_mean,2196.77
EBS_Pollock_2024,6,2034,SSB_lb,1483.82
EBS_Pollock_2024,6,2034,SSB_ub,3272.56
EBS_Pollock_2024,6,2034,SSB_median,2059.91
EBS_Pollock_2024,6,2034,SSB_mean,2180.25
EBS_Pollock_2024,6,2035,SSB_lb,1465.46
EBS_Pollock_2024,6,2035,SSB_ub,3242.16
EBS_Pollock_2024,6,2035,SSB_median,2067.36
EBS_Pollock_2024,6,2035,SSB_mean,2172.17
EBS_Pollock_2024,6,2036,SSB_lb,1472.73
EBS_Pollock_2024,6,2036,SSB_ub,3188.3
